year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,14,12,22,87,2632,1,-2.600,-2.200,69.500,15.190,55.64,109.18,-1.01,-0.92,0.00,3.30,1.00,11.09,2248.33,1753.54,-191.13,244.41,310.27,45.03100854,-67.00505853,23.96,122.71,2258.5,-1243453931.2,-12964578.7,-218841103.6,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,23,58,2633,1,-2.900,-1.800,64.200,15.190,28.63,126.05,4.65,0.42,0.00,3.30,1.00,11.09,2249.25,1754.25,-190.23,244.61,309.88,45.03100854,-67.00505853,23.96,122.71,2259.4,-1242694828.7,-12956462.4,-218672645.8,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,24,23,2634,1,-1.100,-2.900,67.700,15.130,49.31,113.25,-6.49,-0.07,0.00,3.30,1.00,11.09,2250.05,1754.90,-189.50,244.93,309.68,45.03101960,-67.00505558,23.25,122.88,2260.2,-1244651421.4,-12976734.7,-219016199.9,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,24,94,2635,1,-2.600,-2.500,62.800,15.130,32.25,120.94,3.91,1.77,0.00,3.30,1.00,11.09,2250.94,1755.61,-188.64,245.16,309.34,45.03103060,-67.00505260,23.49,122.21,2261.1,-1243187995.7,-12961071.4,-218702611.6,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,25,61,2636,1,-2.500,-1.900,68.300,15.190,38.43,117.58,-6.76,0.78,0.00,3.30,1.00,11.09,2251.77,1756.28,-187.85,245.42,309.06,45.03103060,-67.00505260,23.49,122.21,2261.9,-1242740090.1,-12956272.4,-218609936.5,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,26,29,2637,1,-2.100,-1.900,67.200,15.190,46.22,118.07,8.34,-0.49,0.00,3.30,1.00,11.09,2252.63,1756.96,-187.05,245.74,308.83,45.03104173,-67.00504977,22.31,123.70,2262.8,-1243245881.3,-12961691.7,-218714533.0,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,26,95,2638,1,-2.900,-1.300,64.900,15.130,30.56,124.17,2.75,1.41,0.00,3.30,1.00,11.09,2253.48,1757.62,-186.23,245.94,308.49,45.03105268,-67.00504655,25.36,121.72,2263.6,-1241103812.0,-12938738.8,-218272706.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,27,64,2639,1,-2.200,-3.000,68.600,15.130,48.09,113.58,-3.77,-2.40,0.00,3.30,1.00,11.09,2254.33,1758.31,-185.45,246.27,308.28,45.03105268,-67.00504655,25.36,121.72,2264.5,-1243737052.6,-12966963.0,-218810525.2,-0.0,0.,36,cm,BT,counts,1.00,0.098
14,8,6,14,12,28,29,2640,1,-3.300,-1.500,65.000,15.130,38.26,123.19,-7.07,0.78,0.00,3.30,1.00,11.09,2255.17,1758.96,-184.65,246.52,308.00,45.03106382,-67.00504366,22.78,123.87,2265.3,-1243028281.1,-12959365.7,-218665961.4,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,28,99,2641,1,-0.700,-0.400,65.700,15.130,40.25,112.18,-4.73,1.56,0.00,3.30,1.00,11.09,2256.00,1759.66,-183.86,246.80,307.76,45.03107491,-67.00504044,25.36,123.21,2266.2,-1244210569.5,-12972047.3,-218901481.0,-0.0,0.,36,cm,BT,counts,1.00,0.098
14,8,6,14,12,29,64,2642,1,-1.800,-2.100,63.800,15.130,33.23,119.83,2.44,-0.28,0.00,3.30,1.00,11.09,2256.81,1760.31,-183.08,247.02,307.47,45.03108588,-67.00503731,24.66,121.88,2267.0,-1243954849.2,-12969303.4,-218851190.9,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,30,34,2643,1,-1.800,-2.400,67.300,15.130,40.25,116.87,-0.12,-1.20,0.00,3.30,1.00,11.09,2257.67,1761.01,-182.26,247.30,307.21,45.03108588,-67.00503731,24.66,121.88,2267.9,-1243782097.9,-12967449.0,-218817666.3,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,30,99,2644,1,-3.400,-3.100,63.400,15.130,33.87,113.78,-0.28,0.07,0.00,3.30,1.00,11.09,2258.45,1761.66,-181.52,247.52,306.95,45.03109722,-67.00503394,26.54,126.02,2268.7,-1244472918.6,-12974867.4,-218950012.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,31,68,2645,1,-3.700,-2.200,64.100,15.130,36.77,127.53,12.32,-1.48,0.00,3.30,1.00,11.09,2259.36,1762.35,-180.64,247.77,306.63,45.03110833,-67.00503105,22.78,123.54,2269.6,-1244759175.7,-12977940.2,-219005603.3,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,32,34,2646,1,-3.400,-4.200,63.600,15.130,31.33,117.40,-6.42,-0.28,0.00,3.30,1.00,11.09,2260.16,1763.01,-179.87,247.98,306.34,45.03110833,-67.00503105,22.78,123.54,2270.4,-1244734451.0,-12977683.2,-219001733.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,33,2,2647,1,-3.800,-3.600,70.000,15.130,54.75,119.84,3.46,3.32,0.00,3.30,1.00,11.09,2261.06,1763.69,-179.05,248.35,306.17,45.03111936,-67.00502789,24.89,122.55,2271.2,-1245321382.7,-12983983.6,-219115635.4,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,33,67,2648,1,-2.900,-1.100,67.300,15.130,38.98,119.24,3.30,-0.92,0.00,3.30,1.00,11.09,2261.88,1764.34,-178.28,248.60,305.92,45.03113064,-67.00502455,26.30,125.36,2272.1,-1245738524.9,-12988464.9,-219194491.1,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,34,37,2649,1,-2.700,-3.000,67.300,15.130,52.46,120.34,-1.50,-0.07,0.00,3.30,1.00,11.09,2262.79,1765.04,-177.44,248.97,305.73,45.03113064,-67.00502455,26.30,125.36,2273.0,-1248756566.8,-13020874.0,-219772902.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,35,1,2650,1,-2.500,-3.000,61.000,15.130,24.60,124.54,-4.17,-0.35,0.00,3.30,1.00,11.09,2263.61,1765.68,-176.64,249.13,305.40,45.03114192,-67.00502107,27.48,125.36,2273.8,-1246794096.1,-12999790.7,-219402507.7,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,35,70,2651,1,-2.500,-2.500,69.800,15.130,42.93,108.68,-10.56,-3.11,0.00,3.30,1.00,11.09,2264.41,1766.37,-175.89,249.42,305.20,45.03115283,-67.00501797,24.42,121.22,2274.6,-1248042304.8,-13013204.8,-219635491.9,-0.0,0.,36,cm,BT,counts,1.00,0.098
14,8,6,14,12,36,35,2652,1,-2.100,-1.000,63.700,15.130,37.78,125.45,-8.33,-1.06,0.00,3.30,1.00,11.09,2265.26,1767.02,-175.07,249.67,304.94,45.03115283,-67.00501797,24.42,121.22,2275.4,-1247660400.7,-13009105.1,-219561446.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,37,4,2653,1,-1.500,-1.500,64.500,15.130,35.61,119.54,2.98,2.05,0.00,3.20,1.10,11.09,2266.13,1767.71,-174.25,249.92,304.66,45.03116420,-67.00501400,31.24,126.35,2276.3,-1248483152.7,-13017947.1,-219714953.9,-0.0,0.,36,cm,BT,counts,1.00,0.098
14,8,6,14,12,37,69,2654,1,-3.000,-1.700,69.700,15.130,50.33,113.59,-13.46,3.04,0.00,3.20,1.10,11.09,2266.93,1768.36,-173.51,250.24,304.51,45.03117524,-67.00501028,29.36,122.71,2277.2,-1250045168.2,-13034176.6,-219963140.6,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,38,36,2655,1,-1.700,-1.100,68.300,15.130,46.20,120.22,18.18,-1.84,0.00,3.20,1.10,11.09,2267.80,1769.03,-172.71,250.55,304.31,45.03117524,-67.00501028,29.36,122.71,2278.0,-1249133545.4,-13024375.3,-219795607.1,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,39,2,2656,1,-2.100,-2.200,68.300,15.130,40.17,115.48,-0.85,-0.35,0.00,3.30,1.10,11.09,2268.60,1769.69,-171.94,250.82,304.10,45.03118639,-67.00500596,34.05,123.87,2278.9,-1250398663.7,-13037965.9,-220034902.0,-0.0,0.,36,cm,BT,counts,1.00,0.098
14,8,6,14,12,39,70,2657,1,-3.000,-2.900,69.800,15.130,56.20,118.49,-1.43,3.46,0.00,3.20,1.10,11.09,2269.49,1770.37,-171.14,251.20,303.96,45.03119731,-67.00500181,32.64,121.39,2279.7,-1251387233.2,-13048585.9,-220221779.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,40,36,2658,1,-1.300,-1.200,63.000,15.130,32.06,119.57,1.25,0.78,0.00,3.20,1.10,11.09,2270.31,1771.03,-170.35,251.41,303.69,45.03119731,-67.00500181,32.64,121.39,2280.5,-1251359405.6,-13048286.7,-220216658.4,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,41,6,2659,1,-3.600,-4.300,71.500,15.130,56.64,110.24,-9.22,-1.63,0.00,3.20,1.10,11.09,2271.18,1771.73,-169.58,251.81,303.58,45.03120849,-67.00499740,34.76,124.20,2281.4,-1254164608.3,-13079452.9,-220869969.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,41,71,2660,1,-1.000,-2.300,60.800,15.130,34.62,126.32,-3.99,1.48,0.00,3.30,1.10,11.09,2272.03,1772.38,-168.76,252.03,303.31,45.03121939,-67.00499290,35.46,121.22,2282.3,-1255946820.2,-13098606.0,-221202505.7,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,42,41,2661,1,-1.300,-1.800,67.400,15.130,47.14,111.35,-0.72,-0.78,0.00,3.30,1.10,11.09,2272.88,1773.08,-167.98,252.36,303.15,45.03121939,-67.00499290,35.46,121.22,2283.2,-1257868735.6,-13118609.3,-221489270.0,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,43,5,2662,1,-2.800,-2.600,69.700,15.130,51.36,110.10,-0.73,-0.78,0.00,3.30,1.10,11.09,2273.65,1773.72,-167.27,252.69,303.04,45.03123042,-67.00498855,34.29,122.55,2284.0,-1258829161.3,-13128605.5,-221632572.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,43,74,2663,1,-2.200,-3.000,64.500,15.130,37.23,123.67,7.45,2.55,0.00,3.20,1.10,11.09,2274.55,1774.41,-166.42,252.95,302.78,45.03124119,-67.00498417,34.52,119.73,2284.8,-1258774097.0,-13128032.4,-221624356.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,44,39,2664,1,-2.900,-3.800,72.500,15.130,59.37,109.74,0.24,0.71,0.00,3.20,1.10,11.09,2275.36,1775.06,-165.70,253.33,302.71,45.03124119,-67.00498417,34.52,119.73,2285.6,-1260453558.2,-13145497.0,-221883079.9,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,45,9,2665,1,-2.100,-4.000,65.500,15.130,42.48,117.20,-0.10,0.14,0.00,3.20,1.10,11.09,2276.23,1775.76,-164.88,253.63,302.52,45.03125185,-67.00497940,37.58,118.41,2286.5,-1259796924.2,-13138434.6,-221763953.7,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,45,75,2666,1,-3.300,-2.800,70.000,15.130,37.67,112.48,-6.22,0.21,0.00,3.20,1.10,11.09,2277.01,1776.42,-164.14,253.88,302.32,45.03126258,-67.00497469,37.11,119.23,2287.3,-1258343994.3,-13123318.9,-221543730.3,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,46,44,2667,1,-0.800,-3.200,74.400,15.130,53.91,107.87,1.80,0.57,0.00,3.20,1.10,11.09,2277.84,1777.11,-163.40,254.25,302.23,45.03126258,-67.00497469,37.11,119.23,2288.2,-1258478943.7,-13124770.3,-221568224.3,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,47,10,2668,1,-3.000,-0.900,73.100,15.130,67.14,112.23,4.47,-3.68,0.00,3.20,1.10,11.09,2278.71,1777.77,-162.66,254.70,302.20,45.03127292,-67.00496995,37.34,114.93,2289.0,-1260547516.6,-13146992.1,-221959511.1,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,47,79,2669,1,-1.600,-1.700,64.600,15.130,37.44,108.72,11.61,-1.84,0.00,3.20,1.10,11.09,2279.50,1778.46,-161.91,254.95,302.02,45.03128363,-67.00496417,45.56,119.07,2289.9,-1261482107.4,-13157052.1,-222124421.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,48,44,2670,1,-4.100,-4.100,78.100,15.130,64.95,107.60,4.53,0.21,0.00,3.20,1.10,11.09,2280.32,1779.11,-161.21,255.38,302.00,45.03128363,-67.00496417,45.56,119.07,2290.7,-1262440658.1,-13167353.3,-222303339.6,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,49,13,2671,1,-2.600,-2.100,74.200,15.130,61.63,119.30,10.86,0.57,0.00,3.20,1.10,11.09,2281.24,1779.80,-160.38,255.80,301.92,45.03129342,-67.00495863,43.68,108.80,2291.5,-1261715427.1,-13159293.0,-222136465.7,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,49,78,2672,1,-3.200,-2.700,73.700,15.130,58.93,108.02,4.43,1.48,0.00,3.20,1.10,11.09,2282.04,1780.45,-159.68,256.18,301.88,45.03130418,-67.00495237,49.32,119.56,2292.3,-1263434504.5,-13177782.2,-222448546.7,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,50,47,2673,1,-2.800,-3.200,73.000,15.130,58.58,100.03,1.40,-2.40,0.00,3.20,1.10,11.09,2282.84,1781.14,-158.99,256.59,301.85,45.03130418,-67.00495237,49.32,119.56,2293.2,-1266651345.5,-13212366.4,-223040735.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,51,12,2674,1,-3.500,-3.400,69.500,15.130,52.78,112.93,-1.30,-32768,0.00,3.20,1.10,11.09,2283.65,1781.79,-158.26,256.93,301.76,45.03131390,-67.00494626,48.14,107.97,2294.0,-1267774770.7,-13224043.5,-223216722.4,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,51,81,2675,1,-0.500,-3.700,70.700,15.130,45.00,107.26,-8.72,0.49,0.00,3.20,1.10,11.09,2284.46,1782.48,-157.52,257.24,301.64,45.03132398,-67.00493979,50.96,112.11,2294.9,-1268210856.4,-13228733.8,-223295855.0,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,12,52,48,2676,1,-1.900,-3.800,82.500,15.130,77.95,89.98,-0.47,-0.92,0.00,3.20,1.10,11.09,2285.25,1783.15,-156.91,257.76,301.77,45.03132398,-67.00493979,50.96,112.11,2295.7,-1270757365.5,-13256089.2,-223777903.4,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,53,17,2677,1,-1.900,-2.500,73.500,15.130,49.99,110.23,-0.18,-1.77,0.00,3.20,1.10,11.09,2286.09,1783.84,-156.15,258.11,301.67,45.03133377,-67.00493336,50.73,108.80,2296.5,-1269331397.9,-13241234.4,-223572051.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,53,82,2678,1,-3.400,-4.000,79.300,15.060,65.69,96.54,-1.17,0.57,0.00,3.20,1.10,11.09,2286.85,1784.49,-155.53,258.54,301.71,45.03134379,-67.00492659,53.31,111.28,2297.3,-1270273544.0,-13251359.7,-223747741.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,54,52,2679,1,-3.400,-2.500,74.100,15.060,61.59,108.11,6.61,-0.57,0.00,3.20,1.10,11.09,2287.72,1785.19,-154.77,258.97,301.69,45.03134379,-67.00492659,53.31,111.28,2298.2,-1272117750.7,-13271171.3,-224096486.3,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,55,18,2680,1,-3.800,-1.300,76.200,15.060,70.07,107.06,4.16,0.35,0.00,3.20,1.10,11.09,2288.56,1785.85,-154.06,259.43,301.73,45.03135341,-67.00492001,51.90,106.98,2299.0,-1274208057.8,-13293663.0,-224470239.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,55,87,2681,1,-2.800,-2.900,74.100,15.060,54.13,99.45,0.28,-0.21,0.00,3.20,1.10,11.09,2289.35,1786.54,-153.38,259.80,301.70,45.03136350,-67.00491324,53.31,112.11,2299.8,-1274243275.5,-13294041.4,-224476896.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,56,52,2682,1,-3.300,-3.500,80.500,15.060,75.60,103.05,-13.66,1.06,0.00,3.20,1.10,11.09,2290.18,1787.19,-152.71,260.29,301.78,45.03136350,-67.00491324,53.31,112.11,2300.6,-1275456213.7,-13307072.0,-224705959.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,57,21,2683,1,0.000,0.400,74.700,15.060,55.27,111.76,-1.43,-1.70,0.00,3.20,1.10,11.09,2291.04,1787.88,-151.94,260.68,301.72,45.03137308,-67.00490692,49.79,106.48,2301.4,-1272636722.9,-13275723.8,-224065230.7,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,57,87,2684,1,-1.800,-1.900,78.400,15.060,59.89,99.30,6.17,0.35,0.00,3.20,1.10,11.09,2291.80,1788.54,-151.28,261.07,301.74,45.03138350,-67.00490063,49.55,115.76,2302.3,-1272094148.3,-13270079.0,-223983014.6,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,58,55,2685,1,-4.800,-1.700,77.800,15.060,65.48,95.33,-10.15,-1.06,0.00,3.20,1.10,11.09,2292.59,1789.22,-150.63,261.52,301.80,45.03138350,-67.00490063,49.55,115.76,2303.1,-1272709771.3,-13276486.6,-224074793.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,59,21,2686,1,-2.800,-2.100,71.700,15.060,65.75,106.31,1.86,-1.70,0.00,3.20,1.10,11.09,2293.41,1789.88,-149.93,261.95,301.82,45.03139316,-67.00489464,47.21,107.31,2303.9,-1277184529.5,-13324503.1,-224954392.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,12,59,91,2687,1,-0.800,-1.400,70.700,15.060,48.23,112.12,5.03,-0.57,0.00,3.20,1.10,11.09,2294.27,1790.58,-149.15,262.29,301.73,45.03140330,-67.00488877,46.27,112.77,2304.7,-1276676310.6,-13319043.5,-224858277.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,0,56,2688,1,-1.600,-3.600,75.900,15.060,59.63,102.99,10.37,-1.70,0.00,3.20,1.10,11.09,2295.04,1791.23,-148.48,262.68,301.73,45.03140330,-67.00488877,46.27,112.77,2305.5,-1276646062.8,-13318718.4,-224852636.1,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,1,25,2689,1,-3.300,-3.100,72.600,15.060,56.13,111.32,-10.29,-0.07,0.00,3.20,1.10,11.09,2295.90,1791.92,-147.71,263.06,301.69,45.03141354,-67.00488311,44.62,113.77,2306.4,-1277109724.2,-13323533.9,-224927425.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,1,90,2690,1,-2.600,-2.800,69.900,15.060,53.17,109.56,8.61,-1.41,0.00,3.20,1.10,11.09,2296.69,1792.57,-147.00,263.41,301.65,45.03142388,-67.00487763,43.21,114.93,2307.2,-1278865583.6,-13343034.8,-225341145.3,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,2,60,2691,1,-2.600,-3.300,67.500,15.060,44.52,109.52,-14.18,-0.85,0.00,3.20,1.10,11.09,2297.52,1793.27,-146.23,263.72,301.55,45.03142388,-67.00487763,43.21,114.93,2308.0,-1279340597.3,-13348135.7,-225432214.0,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,3,25,2692,1,-2.600,-2.000,73.300,15.060,40.26,111.15,0.68,-10.11,0.00,3.20,1.10,11.09,2298.29,1793.92,-145.51,263.98,301.43,45.03143419,-67.00487256,39.93,114.60,2308.8,-1277628382.8,-13329770.3,-225090878.7,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,3,96,2693,1,-1.100,-1.900,70.400,15.060,50.54,108.25,0.71,-1.70,0.00,3.20,1.10,11.09,2299.14,1794.63,-144.74,264.34,301.37,45.03144491,-67.00486797,36.17,119.07,2309.7,-1277294302.3,-13326299.1,-225037805.7,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,4,61,2694,1,-3.000,-1.900,73.000,15.060,54.47,105.17,-7.21,-3.68,0.00,3.20,1.10,11.09,2299.91,1795.28,-144.05,264.69,301.36,45.03144491,-67.00486797,36.17,119.07,2310.5,-1278455360.4,-13338752.9,-225269173.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,5,30,2695,1,-2.100,-0.800,65.700,15.060,16.68,111.64,-10.93,1.06,0.00,3.20,1.10,11.09,2300.69,1795.97,-143.28,264.81,301.09,45.03145547,-67.00486338,36.17,117.41,2311.4,-1274330517.1,-13295964.5,-224574745.1,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,5,97,2696,1,-3.700,-1.700,81.200,15.060,65.00,98.33,8.02,-0.85,0.00,3.20,1.10,11.09,2301.48,1796.64,-142.63,265.25,301.16,45.03146613,-67.00485954,30.30,118.41,2312.2,-1272323279.3,-13274473.9,-224149238.3,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,6,66,2697,1,-5.000,-0.500,68.400,15.060,51.24,117.82,-10.70,-1.91,0.00,3.20,1.10,11.09,2302.36,1797.33,-141.81,265.60,301.09,45.03147699,-67.00485602,27.71,120.72,2313.0,-1275527937.7,-13307690.3,-224704238.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,7,33,2698,1,-4.200,-1.500,64.000,15.060,17.57,113.07,-12.53,-1.41,0.00,3.20,1.10,11.09,2303.13,1798.00,-141.06,265.72,300.84,45.03147699,-67.00485602,27.71,120.72,2313.9,-1272458504.5,-13275888.8,-224164755.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,8,2,2699,1,-3.200,-0.900,74.100,15.060,55.61,107.08,10.47,-3.39,0.00,3.10,1.20,11.09,2303.96,1798.69,-140.32,266.10,300.83,45.03148770,-67.00485253,27.48,119.07,2314.7,-1272468535.9,-13275996.1,-224166956.8,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,8,69,2700,1,-4.100,0.200,72.400,15.060,63.72,106.53,0.22,0.14,0.00,3.10,1.20,11.09,2304.79,1799.36,-139.60,266.53,300.87,45.03149866,-67.00484893,28.42,121.72,2315.6,-1277334617.8,-13326416.1,-225019814.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,9,39,2701,1,-4.700,-2.700,60.300,15.060,29.73,123.38,-4.15,1.84,0.00,3.10,1.20,11.09,2305.68,1800.06,-138.74,266.74,300.66,45.03149866,-67.00484893,28.42,121.72,2316.4,-1277668989.0,-13329877.9,-225080122.1,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,10,5,2702,1,-1.900,-3.200,69.200,15.000,47.15,115.11,-5.93,-0.14,0.00,3.10,1.20,11.09,2306.50,1800.72,-137.98,267.05,300.59,45.03150932,-67.00484541,27.71,118.57,2317.2,-1278742175.5,-13340984.3,-225276351.1,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,10,75,2703,1,0.200,-2.500,61.200,15.000,39.33,116.84,13.03,1.27,0.00,3.10,1.20,11.09,2307.37,1801.42,-137.16,267.32,300.46,45.03152026,-67.00484252,22.78,121.55,2318.1,-1280509773.9,-13359284.3,-225595155.3,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,11,42,2704,1,-3.300,-2.100,61.600,15.000,37.68,119.83,-7.11,-0.21,0.00,3.10,1.20,11.09,2308.21,1802.09,-136.36,267.57,300.32,45.03152026,-67.00484252,22.78,121.55,2318.9,-1283093085.7,-13386019.2,-226067322.5,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,12,12,2705,1,-1.500,-3.700,58.100,15.000,31.06,119.03,-5.99,-0.35,0.00,3.10,1.20,11.09,2309.07,1802.79,-135.53,267.79,300.13,45.03153110,-67.00483993,20.43,120.39,2319.8,-1282443978.7,-13379301.7,-225948584.8,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,12,78,2706,1,-0.700,-0.200,61.000,15.000,28.52,121.04,9.66,-2.33,0.00,3.10,1.20,11.09,2309.89,1803.45,-134.73,267.98,299.94,45.03154211,-67.00483742,19.73,122.38,2320.6,-1282770444.4,-13382680.3,-226008281.2,-0.0,0.,37,cm,BT,counts,1.00,0.098
14,8,6,14,13,13,49,2707,1,-1.500,-3.200,61.100,15.000,33.61,119.43,4.41,1.27,0.00,3.10,1.20,11.09,2310.77,1804.16,-133.88,268.22,299.77,45.03154211,-67.00483742,19.73,122.38,2321.5,-1283250446.1,-13387645.8,-226097286.4,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,14,16,2708,1,-3.900,-2.800,58.600,15.000,27.44,112.51,-0.70,0.92,0.00,3.10,1.20,11.09,2311.55,1804.83,-133.12,268.40,299.60,45.03155321,-67.00483522,17.38,123.37,2322.3,-1283056316.0,-13385637.5,-226061311.9,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,14,85,2709,1,-4.900,-1.300,65.100,15.000,44.89,121.95,0.34,0.99,0.00,3.10,1.20,11.09,2312.44,1805.52,-132.28,268.71,299.51,45.03156388,-67.00483367,12.21,118.57,2323.1,-1285885601.7,-13414929.5,-226571423.9,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,15,52,2710,1,-2.300,-2.700,54.600,15.000,30.01,119.44,-10.48,-0.14,0.00,3.10,1.20,11.09,2313.27,1806.19,-131.48,268.91,299.34,45.03156388,-67.00483367,12.21,118.57,2323.9,-1290137601.2,-13458899.0,-227370185.6,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,16,23,2711,1,-3.500,-1.000,55.500,15.000,11.97,125.08,5.96,2.76,0.00,3.10,1.20,11.09,2314.16,1806.90,-130.59,269.00,299.02,45.03157495,-67.00483188,14.09,123.04,2324.8,-1287648770.0,-13433161.9,-226902852.8,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,16,89,2712,1,-1.100,-2.500,56.500,14.940,14.20,114.74,-2.33,-0.99,0.00,3.10,1.20,11.09,2314.92,1807.56,-129.84,269.09,298.78,45.03158629,-67.00483063,9.86,126.02,2325.7,-1287350222.2,-13430071.1,-226849014.0,-0.0,0.,38,cm,BT,counts,1.00,0.098
14,8,6,14,13,17,60,2713,1,-2.700,-4.000,61.700,14.940,39.98,116.92,2.75,-0.49,0.00,3.10,1.20,11.09,2315.80,1808.27,-129.01,269.38,298.67,45.03158629,-67.00483063,9.86,126.02,2326.5,-1287759895.9,-13434310.7,-226923982.3,-0.0,0.,38,cm,BT,counts,1.00,0.098
